,tweet,tweet_length,tweet_cleaned,tweet_clst
494, Omg <e>Romney</e> Binder tweets are the best.,46,"['Omg', 'Romney', 'Binder', 'tweet', 'best']",omg romney binder tweets are the best
495, I'm in a binder? â€œ@CNNVideo: <e>Romney</e> says his team went thru 'binders of women' to find qualified cabinet #CNN<a>debate</a> http://t.co/dfp6f8jTâ€,156,"['binder', 'CNNVideo', 'Romney', 'say', 'team', 'go', 'thru', 'women', 'find', 'qualify', 'cabinet', 'CNNdebate', 'http']",im in a binder â€œ romney says his team went thru binders of women to find qualified cabinet cnndebate
496, 'Binders Full Of Women': Mitt <e>Romney</e>'s Comment Goes Viral (VIDEO) - Huffington Post http://t.co/7hOLYNkZ,112,"['Full', 'Women', 'Mitt', 'Romney', 'Comment', 'Goes', 'Viral', 'VIDEO', 'Huffington', 'Post', 'http']",binders full of women mitt romneys comment goes viral ( video ) huffington post
497, So all I got from tonight is <e>Romney</e>'s plan is the<a> five point</a> palm exploding heart tecnique? #FivePoints #ThenYouDie,130,"['get', 'tonight', 'Romney', 'plan', 'five', 'point', 'palm', 'explode', 'heart', 'tecnique', 'FivePoints', 'ThenYouDie']",so all i got from tonight is romneys plan is the five point palm exploding heart tecnique fivepoints thenyoudie
498, <e>Romney</e>'s <a>tax plan</a> is revealed!! http://t.co/31js98K2,67,"['Romney', 'tax', 'plan', 'reveal', 'http']",romneys tax plan is revealed
499, @WSJwashington @BretBaier RT @MattMackowiak: Moderator now says <e>Romney</e> was right about Libya â€” http://t.co/VossyK8Y #<a>debate</a>2012,144,"['WSJwashington', 'BretBaier', 'RT', 'MattMackowiak', 'Moderator', 'say', 'Romney', 'right', 'Libya', 'http']",rt moderator now says romney was right about libya â€ ” debate2012
500," For all you <e>Romney</e> haters, here's his <a>tax plan</a>. http://t.co/IhGU5oAt",83,"['Romney', 'haters', 'tax', 'plan', 'http']",for all you romney haters heres his tax plan
501, @SandraFluke <e>Romney</e> claims that the way to equitable pay for women is to get them home in time to make dinner.  #bindersfullofwomen,139,"['SandraFluke', 'Romney', 'claim', 'way', 'equitable', 'pay', 'women', 'get', 'home', 'time', 'make', 'dinner', 'bindersfullofwomen']",romney claims that the way to equitable pay for women is to get them home in time to make dinner bindersfullofwomen
502,Swing States poll:<a> Women push Romney into lead <a>- USA TODAY: CBC.caSwing States poll: Women push <e>Romney</e> into lead... http://t.co/qJD2StaC,149,"['Swing', 'States', 'poll', 'Women', 'push', 'Romney', 'lead', 'USA', 'TODAY', 'States', 'poll', 'Women', 'push', 'Romney', 'lead', 'http']",swing states poll women push romney into lead usa today cbccaswing states poll women push romney into lead
503,"Lmao at this <e>Romney</e><a> Abortion video back</a> in 95, good work <e>Obama</e>",83,"['Lmao', 'Romney', 'Abortion', 'video', 'back', 'good', 'work', 'Obama']",lmao at this romney abortion video back in 95 good work obama
504,<e> Obama</e> got <a>Morgan freeman to be in his commercial. <e>Romney</e> is fucked now,88,"['Obama', 'get', 'Morgan', 'freeman', 'commercial', 'Romney', 'fuck']",obama got morgan freeman to be in his commercial romney is fucked now
505,Breaking News Open Question: Which - <e>Romney</e>or<e> Obama</e>- will do the following?: -<a>Focus on making the US a more sel... http://t.co/7bn4WOJP,152,"['Breaking', 'News', 'Open', 'Question', 'Romneyor', 'Obama', 'follow', 'Focus', 'make', 'US', 'sel', 'http']",breaking news open question which romneyor obama will do the following focus on making the us a more sel
506,Women for <e>Romney/</e>Ryan 2012 people that <a>know me IRL do I sound like this?</a>! Everyone is saying I do ðŸ˜£ðŸ˜«ðŸ˜“ðŸ˜’ http://t.co/ytE25zIo,149,"['Women', 'people', 'know', 'IRL', 'sound', 'like', 'Everyone', 'say', 'http']",women for romney/ryan 2012 people that know me irl do i sound like this everyone is saying i do ðÿ˜£ðÿ˜ « ðÿ˜ “ ðÿ˜ ’
507,Odds on international law as <e>Obama/Romney</e> #<a>debate topic</a>? Near zero.,81,"['Odds', 'international', 'law', 'debate', 'topic', 'Near', 'zero']",odds on international law as obama/romney debate topic near zero
508,Gallup shows <e>Romney </e><a>pulling ahead in swing states http://t.co/Jw7yLzxn,80,"['Gallup', 'show', 'Romney', 'pull', 'ahead', 'swing', 'state', 'http']",gallup shows romney pulling ahead in swing states
509,I liked a @YouTube video from @baracksdubs http://t.co/bNvtC0dL <e>Barack Obama </e>and <e>Mitt Romney </e><a>Singing Hot and Cold by Katy Perry,144,"['like', 'YouTube', 'video', 'baracksdubs', 'http', 'Barack', 'Obama', 'Mitt', 'Romney', 'Singing', 'Hot', 'Cold', 'Katy', 'Perry']",i liked a video from barack obama and mitt romney singing hot and cold by katy perry
510,"This kid just said ""<e>Mitt Romney </e>is against tampons!!!"" Get. Out. You. Irrelevant. Person. Who. Knows.<a> Nothing. About. Politics.",137,"['kid', 'say', 'Mitt', 'Romney', 'tampon', 'Get', 'Irrelevant', 'Person', 'Knows', 'Nothing', 'Politics']",this kid just said mitt romney is against tampons get out you irrelevant person who knows nothing about politics
511,Palin Says The pressure's on <e>Obama</e> in <a>debate rematch </a>with <e>Romney</e> http://t.co/ODFBC855 #teaparty,116,"['Palin', 'Says', 'pressure', 'Obama', 'debate', 'rematch', 'Romney', 'http', 'teaparty']",palin says the pressures on obama in debate rematch with romney teaparty
512,Romney likes 2 steal the glory. Gov Deval Patreck made <a>Mass education system</a>#1.Mitt did nothing.<e>Romney </e>was 1/2 time gov of Mass.,142,"['Romney', 'like', 'steal', 'glory', 'Gov', 'Deval', 'Patreck', 'make', 'Mass', 'education', 'system', 'time', 'gov', 'Mass']",romney likes 2 steal the glory gov deval patreck made mass education system1mitt did nothingromney was 1/2 time gov of mass
513,"<e>Romney</e>won't show<a> tax returns</a>, <a>history of shipping jobs out of US,</a> won't care for 47% of US ppl, has voucher care, wants to privatize SS.",157,"['Romneywo', 'show', 'tax', 'return', 'history', 'ship', 'job', 'US', 'wo', 'care', 'US', 'ppl', 'voucher', 'care', 'want', 'privatize', 'SS']",romneywont show tax returns history of shipping jobs out of us wont care for 47 of us ppl has voucher care wants to privatize ss
514,@MittRomney @<e>TRomney Will <e>Obama</e> <a>Show up at 2nd debate?</a> https://t.co/Z2xb4vrs,93,"['MittRomney', 'TRomney', 'Obama', 'Show', 'debate', 'https']",will obama show up at 2nd debate
515,Did <a>Fox News just punk </a>the <e>Romney</e> campaign? @Upworthy  http://t.co/vvQ9jhV1,89,"['Fox', 'News', 'punk', 'Romney', 'campaign', 'Upworthy', 'http']",did fox news just punk the romney campaign
516,How did Big Bird give <e>Romney</e> a <a>chance to look presidential? </a>Fitzgerald files on the US election campaign http://t.co/yyfhDL0B,139,"['Big', 'Bird', 'give', 'Romney', 'chance', 'look', 'presidential', 'Fitzgerald', 'file', 'US', 'election', 'campaign', 'http']",how did big bird give romney a chance to look presidential fitzgerald files on the us election campaign
517,"[MedCity News] Find out where <e>Obama, Romney </e>stand on #<a>startups and entrepreneurship</a> http://t.co/47nQ70Bj",118,"['MedCity', 'News', 'Find', 'Obama', 'Romney', 'stand', 'startups', 'entrepreneurship', 'http']",[ medcity news ] find out where obama romney stand on startups and entrepreneurship
518,"Wow. More on Emperor <e>Romney</e>,, err Palpatine: In the prequel trilogy, <a>Palpatine is a middle-aged politician</a> of (cont) http://t.co/WJxpyMqi",151,"['Wow', 'Emperor', 'Romney', 'err', 'Palpatine', 'prequel', 'trilogy', 'Palpatine', 'politician', 'cont', 'http']",wow more on emperor romney err palpatine in the prequel trilogy palpatine is a middleaged politician of ( cont )
519,@TheDailyEdge People probably meant P <e>Romney</e> and P V Ryan and mentor P Koch Bros,87,"['TheDailyEdge', 'People', 'probably', 'mean', 'P', 'Romney', 'P', 'V', 'Ryan', 'mentor', 'P', 'Koch', 'Bros']",people probably meant p romney and p v ryan and mentor p koch bros
520,The blonde chick from Taken is going to look just like Ann Romney when she ages. #rememberthis,94,"['blonde', 'chick', 'Taken', 'go', 'look', 'like', 'Ann', 'Romney', 'age', 'rememberthis']",the blonde chick from taken is going to look just like ann romney when she ages rememberthis
521,Racism still lives.<e>Romney</e><a> Suppt Wears 'Put The White Back In The White House' T-Shirt </a>@ Campaign Event http://t.co/PWqHQk8Q via @HuffPostPol,154,"['Racism', 'still', 'Suppt', 'Wears', 'White', 'Back', 'White', 'House', 'Campaign', 'Event', 'http', 'via', 'HuffPostPol']",racism still livesromney suppt wears put the white back in the white house tshirt campaign event via
522,"<e>Romney </e>supporter Scott Baio: So much for <a>liberal tolerance</a>, huh? http://t.co/NRwSuZsl via @TwitchyTeam",116,"['Romney', 'supporter', 'Scott', 'Baio', 'much', 'liberal', 'tolerance', 'huh', 'http', 'via', 'TwitchyTeam']",romney supporter scott baio so much for liberal tolerance huh via
523,New post: Gallup Shows<a> Florida Swinging <e>Romney's </eDirection </a>http://t.co/pIbZ1CPg,92,"['New', 'post', 'Gallup', 'Shows', 'Florida', 'Swinging', 'Romney', 'http']",new post gallup shows florida swinging romneys /edirection
524,Yet Another CEO Asks Employees to Vote <e>Romney </e>for <a>Sake of the Company (And Their Jobs) http://t.co/karweFgJ via @theblaze  #tpp #sgp #tcot,148,"['Yet', 'Another', 'CEO', 'Asks', 'Employees', 'Vote', 'Romney', 'Sake', 'Company', 'Jobs', 'http', 'via', 'theblaze', 'tpp', 'sgp', 'tcot']",yet another ceo asks employees to vote romney for sake of the company ( and their jobs ) via tpp sgp tcot
525,"-_________- â€œ@dessssstinyyyyy: Someone wore a shirt saying <a>""Putting White back in the White House"" </a>at a<e> Romney/Ryan </e>ralley....â€",145,"['dessssstinyyyyy', 'Someone', 'wear', 'shirt', 'say', 'Putting', 'White', 'back', 'White', 'House', 'ralley']",_________ â€œ someone wore a shirt saying putting white back in the white house at a romney/ryan ralleyâ€
526,</e> romney Supporter Wears '<a>Put The White Back In The White House' T-Shirt </a>At Ohio Campaign Event (PHOTO) http://t.co/GbbHLj12 via @HuffPostPol,151,"['romney', 'Supporter', 'Wears', 'White', 'Back', 'White', 'House', 'Ohio', 'Campaign', 'Event', 'PHOTO', 'http', 'via', 'HuffPostPol']",romney supporter wears put the white back in the white house tshirt at ohio campaign event ( photo ) via
527,"SOP for many Dems: RT: @TwitchyTeamObama supporter: 'Every car I see with a <a><e>Romney</e> sticker</a>, I key it.' http://t.co/knpIgmWH",137,"['SOP', 'many', 'Dems', 'RT', 'TwitchyTeamObama', 'supporter', 'car', 'see', 'Romney', 'sticker', 'key', 'http']",sop for many dems rt supporter every car i see with a romney sticker i key it
528,"Governor <e>Romney</e> to <a>campaign in Virginia tomorrow - stops in Chesapeake, Leesburg",90,"['Governor', 'Romney', 'campaign', 'Virginia', 'tomorrow', 'stop', 'Chesapeake', 'Leesburg']",governor romney to campaign in virginia tomorrow stops in chesapeake leesburg
529,I've only ever heard <a>bad things</a> about <e>Romney…</e>,59,"['ever', 'hear', 'bad', 'things']",ive only ever heard bad things about romney…
530,@CNN Will<e> Obama</e>get to keep his<a> job </a>or will<e> Romney</e> snatch it.Watch tonite.,94,"['CNN', 'Obamaget', 'keep', 'job', 'Romney', 'snatch', 'tonite']",will obamaget to keep his job or will romney snatch itwatch tonite
531,<a>Hedge Funds take 5 of the top 10 spots</a> as donors to <e>Romney</e> Victory Fund http://t.co/yTFUmK2i,106,"['Hedge', 'Funds', 'take', 'top', 'spot', 'donors', 'Romney', 'Victory', 'Fund', 'http']",hedge funds take 5 of the top 10 spots as donors to romney victory fund
532,Chris Wallace Got My <a>Memo On Six Bogus Studies <e>Romney's</e> Been Touting As Facts http://t.co/mq3Tn3kC,108,"['Chris', 'Wallace', 'Got', 'Memo', 'Six', 'Bogus', 'Studies', 'Romney', 'Touting', 'Facts', 'http']",chris wallace got my memo on six bogus studies romneys been touting as facts
533,Mitt Romney Style (Gangnam Style Parody) http://t.co/qJSptbfH,61,"['Mitt', 'Romney', 'Style', 'Gangnam', 'Style', 'Parody', 'http']",mitt romney style ( gangnam style parody )
534,". <e>#Romney's t</e><a>aken $11mil from tobacco, alcohol & gambling co's while <e>Obamas</e> taken $500K. Family values candidate? @stefcutter #debate #obama",157,"['Romney', 'take', 'tobacco', 'alcohol', 'gamble', 'co', 'Obamas', 'take', 'Family', 'value', 'candidate', 'stefcutter', 'debate', 'obama']",romneys taken 11mil from tobacco alcohol & gambling cos while obamas taken 500k family values candidate debate obama
535,"Give <e>Romney the <a>liars, </aNO RESPECT.  ...NO RESPECT PERIOD!",66,"['Give', 'Romney', 'liars', 'aNO', 'RESPECT', 'RESPECT', 'PERIOD']",give romney the liars /ano respect no respect period
536,"Koch Sends Pro-<e>Romney</e><a> Mailing to 45,000 Employees </a>While Stifling Workplace Political Speech (Update)  #WorWat http://t.co/2Vh8Qv6V",144,"['Koch', 'Sends', 'Mailing', 'Employees', 'Stifling', 'Workplace', 'Political', 'Speech', 'Update', 'WorWat', 'http']",koch sends proromney mailing to 45000 employees while stifling workplace political speech ( update ) worwat
537,Romney: The<e> Romney </e><a>campaignâ€™s postmodern approach</a> to policy http://t.co/2hl31LFE,96,"['Romney', 'Romney', 'postmodern', 'approach', 'policy', 'http']",romney the romney campaignâ€™s postmodern approach to policy
538,@Steven_Berlett:<e> Romney 2012 </e>@current #current2012,57,"['Steven_Berlett', 'Romney', 'current']",romney 2012 current2012
539,"Vietnam veteran shouts, â€œFuck you, <E>Romney</E>! You wouldnâ€™t know service if it <A>bit you on your well manicured ass.â€ http://t.co/bzTSS6Cm",148,"['Vietnam', 'veteran', 'shout', 'Romney', 'know', 'service', 'bite', 'well', 'manicure', 'http']",vietnam veteran shouts â€œfuck you romney you wouldnâ€™t know service if it bit you on your well manicured assâ€
540,"OK, now this is starting to look serious ... <e>Romney </e>50%, <e>Obama</e> 46% Among <a>Likely Voter</a>s http://t.co/pX9uRSW9",128,"['OK', 'start', 'look', 'serious', 'Romney', 'Obama', 'Among', 'Likely', 'Voters', 'http']",ok now this is starting to look serious romney 50 obama 46 among likely voters
541,Honestly <A>can not believe what I saw </A>>while driving today #Mitts #The #Tits #<E>Romney </E>http://t.co/FVRLbtAY,117,"['Honestly', 'believe', 'saw', 'drive', 'today', 'Mitts', 'Tits', 'Romney', 'http']",honestly can not believe what i saw while driving today mitts the tits romney
542,<e> Romney</e> has been derided as wooden...first debate showed that he has fire and confidence...I think someone else was wooden...deer in hdlights,148,"['Romney', 'deride', 'wooden', 'first', 'debate', 'show', 'fire', 'confidence', 'think', 'someone', 'else', 'wooden', 'deer', 'hdlights']",romney has been derided as woodenfirst debate showed that he has fire and confidencei think someone else was woodendeer in hdlights
543,Comical - the<e> president</e> now whines <e>Romney</e> is a <A>salesman; this from a man who can't speak without a teleprompter.</A> #tcot,139,"['Comical', 'president', 'whine', 'Romney', 'salesman', 'man', 'ca', 'speak', 'without', 'teleprompter', 'tcot']",comical the president now whines romney is a salesman ; this from a man who cant speak without a teleprompter tcot
544,@KatMcKinley me too! Have you seen the breaking news that <e>Romney</e>><a> got a hair cut before debate</a>??!!?,113,"['KatMcKinley', 'see', 'break', 'news', 'Romney', 'get', 'hair', 'cut', 'debate']",me too have you seen the breaking news that romney got a hair cut before debate
545,No green M&M's! Contract gives <e>Obama </e><e> Romney </e><a>each a room backstage</a> but w/o goodies-Rock stars would walk out! #debates http://t.co/wU1tnsAv,160,"['green', 'Contract', 'give', 'Obama', 'Romney', 'room', 'backstage', 'star', 'would', 'walk', 'debate', 'http']",no green m & ms contract gives obama romney each a room backstage but w/o goodiesrock stars would walk out debates
